#Cfactor 0.0730447
Recipient	pg_14682_TAS	pg_14687_TAS	pg_14689_TAS	pg_14690_TAS	pg_14693_TAS	pg_14702_TAS	pg_14709_TAS	pg_14711_TAS	pg_14712_TAS	pg_14718_TAS	pg_14720_TAS	pg_14725_VIC	pg_14735_VIC	pg_14747_VIC	pg_14749_VIC	pg_14753_VIC	pg_14755_VIC	pg_14756_VIC	pg_14757_VIC	pg_14758_VIC	pg_14759_VIC	pg_14761_VIC	pg_14762_VIC	pg_14763_VIC	pg_14764_VIC	pg_14766_VIC	pg_14767_VIC	pg_14768_VIC	pg_14769_VIC	pg_14770_VIC	pg_14771_VIC	pg_14776_VIC	pg_14777_VIC	pg_14778_VIC	pg_14779_VIC	pg_14781_VIC	pg_14783_VIC	pg_14784_VIC	pg_14785_VIC	pg_14786_VIC	pg_14787_VIC	pg_14789_VIC	pg_14790_VIC	pg_14791_VIC	pg_14792_VIC	pg_14793_VIC	pg_14796_VIC	pg_14798_VIC	pg_14799_VIC	pg_14800_VIC	pg_14810_VIC	pg_14812_VIC	pg_14814_VIC	pg_14815_VIC	pg_14818_VIC	pg_15516_CHI	pg_15518_CHI	pg_15520_CHI	pg_15529_CHI	pg_15535_CHI	pg_15537_CHI	pg_15538_CHI	pg_15541_CHI	pg_15545_CHI	pg_15546_CHI	pg_15547_CHI	pg_15550_CHI	pg_15551_CHI	pg_15552_CHI	pg_15556_CHI	pg_15559_CHI	pg_15560_CHI	pg_15562_CHI	pg_15563_CHI	pg_15565_CHI	pg_15567_CHI	pg_15571_CHI	pg_15575_CHI	pg_15578_CHI	pg_15579_CHI	pg_15581_CHI	pg_15586_CHI	pg_15588_CHI	pg_15595_CHI	pg_15603_CHI	pg_15605_CHI	pg_15606_CHI	pg_15609_CHI	pg_15611_CHI	pg_15905_NZN	pg_15906_NZN	pg_15907_NZN	pg_15909_NZN	ph_15910_NZN	ph_15911_NZN	pg_15912_NZN	pg_15913_NZN	pg_15915_NZN	ph_15916_NZN	pg_15917_NZN	pg_15918_NZN	pg_15920_NZN	pg_15921_NZN	pg_15923_NZN	pg_15924_NZN	pg_15926_NZN	pg_15927_NZN	pg_15928_NZN	pg_15929_NZN	pg_15930_NZN	pg_15931_NZN	pg_15932_NZN	pg_15934_NZN	pg_15937_NZN	pg_15938_NZN	pg_15940_NZN	pg_15942_NZN	pg_15943_NZN	pg_15944_NZN	pg_15946_NZN	pg_15948_NZN	pg_15949_NZN	pg_15950_NZN	pg_15951_NZN	pg_15952_NZN	pg_15953_NZN	pg_15954_NZN	pg_15955_NZN	pg_15957_NZN	pg_15958_NZN	pg_15959_NZN	pg_15963_NZN	pg_15975_NZN	pg_15980_NZN	pg_15981_NZN	pg_15982_NZN	pg_15984_NZN	pg_15986_NZN	pg_15987_NZN	pg_15988_NZN	pg_15991_NZN	pg_15993_NZN	pg_15995_NZN	pg_15997_NZN	ph_16000_NZS	ph_16002_NZS	ph_16003_NZS	ph_16009_NZS	ph_16010_NZS	ph_16012_NZS	pg_16022_NZS	pg_16025_NZS	pg_16034_NZS	pg_16037_NZS	pg_16039_NZS	pg_16040_NZS	pg_16042_NZS	pg_16043_NZS	pg_16045_NZS	pg_16046_NZS	pg_16056_NZS	pg_16057_NZS	pg_16067_NZS	pg_16068_NZS	pg_16069_NZS	pg_16070_NZS	pg_16073_NZS	pg_16074_NZS	pg_16075_NZS	pg_16076_NZS	pg_16077_NZS	pg_16078_NZS	pg_16079_NZS	pg_16080_NZS	pg_16081_NZS	pg_16084_NZS	pg_16089_NZS	pg_16091_NZS	pg_16092_NZS	pg_16093_NZS	pg_16094_NZS	pg_16096_NZS	pg_16097_NZS	pg_16099_NZS	pg_16100_NZS	pg_16101_NZS	pg_16104_NZS	pg_16106_NZS	pg_16107_NZS	pg_16108_NZS	pg_16111_NZS	pg_16112_NZS	pg_16113_NZS	pg_16114_NZS	pg_16115_NZS	pg_16116_NZS	pg_16117_NZS	pg_16119_NZS	pg_16122_NZS	pg_16123_NZS	pg_16124_NZS	pg_16126_NZS	pg_16128_NZS	pg_16130_NZS	pg_16131_NZS	pg_16132_NZS	pg_16134_NZS	pg_16135_NZS	ph_16138_PHO	ph_16139_PHO	ph_16140_PHO	ph_16141_PHO	pg_16142_CHI	pg_17204_CAM	pg_17206_NZS	pg_17208_NZS
pg_14720_TAS	10.3126	13.7534	10.745	9.97376	12.1184	11.9378	12.1789	11.5316	11.6859	13.3321	0	11.5329	11.7843	8.10691	10.1938	10.6441	10.2166	9.65956	10.1558	9.59889	7.66532	7.70425	11.4799	11.4457	10.6025	9.91887	10.1402	11.2309	10.385	10.1998	11.8133	10.6073	9.9873	9.40291	10.6089	9.13971	12.6126	10.2848	11.6258	10.2797	11.4138	11.1039	10.0003	11.5717	10.6777	10.5739	11.3024	10.6005	9.89059	10.17	9.55058	10.2352	10.1202	10.4203	7.55731	6.31324	5.97098	7.40447	7.74011	6.84198	5.68913	6.52859	7.41723	7.30182	7.38536	7.45442	8.47496	7.44656	7.53438	7.13917	7.49813	7.46599	7.49049	7.45403	7.67793	7.36904	7.13291	7.31269	7.55516	7.02772	7.51248	7.79913	7.45649	7.18433	7.47304	7.32824	7.34685	7.59625	7.52172	7.12051	7.85244	7.86046	7.38359	6.48708	6.74181	6.08158	7.15591	7.94284	6.46319	7.20945	7.22453	6.60454	6.17951	7.01131	6.6141	8.56144	7.21136	7.53075	9.09337	7.05594	7.39218	7.02736	6.54265	7.6352	6.63214	6.13112	6.23607	6.07798	6.14993	6.32959	6.32808	5.69688	7.60498	6.1571	6.16053	7.93647	6.02912	5.99437	6.06324	6.21327	7.46756	6.11877	6.55298	7.25908	6.10389	6.32152	5.67788	7.21934	6.28501	7.08884	6.32042	6.02558	7.47863	6.47246	6.27028	6.68702	6.36976	6.70162	6.66617	6.50526	7.01605	7.7452	8.2311	6.48035	7.1553	7.54785	7.09135	7.40494	7.13281	7.69701	7.21793	6.91119	7.52773	6.75757	7.36586	7.73425	6.97817	7.73431	7.35858	6.10222	7.32149	6.69189	7.24499	7.25906	7.43989	7.07745	7.54995	7.5993	7.42669	7.44061	8.46354	7.64038	7.14273	8.07455	7.22888	8.15804	9.07432	7.45577	7.61885	7.84547	7.10715	7.08271	7.18407	7.46635	7.87611	7.82948	6.20517	6.09585	6.25143	6.08637	6.47881	5.77424	7.48468	6.34605	6.39902	6.21844	8.14074	6.32022	6.61458	6.55239	6.66303	6.56963	6.7158	7.93225	7.62514	7.0901
pg_14725_VIC	9.26782	10.2991	10.0162	10.4283	9.65029	9.40786	12.2052	10.8733	12.6368	12.0525	11.8465	0	10.665	7.51076	11.1177	10.8606	11.3826	11.5705	11.8509	11.3415	6.95102	7.08036	11.6865	10.0591	10.5968	10.8285	11.0906	9.85123	9.40648	10.115	12.0213	10.2744	10.119	9.76913	10.0742	9.46973	10.514	11.6115	10.6574	10.7716	11.1487	9.77769	10.4784	10.0538	10.0938	10.6743	10.25	11.8586	10.2017	9.87821	10.0297	10.5349	10.6031	10.5118	7.3306	6.81026	6.39033	7.26402	7.12093	7.24904	6.42999	6.96844	6.4085	7.30355	7.20798	7.32258	7.301	7.3908	7.01462	8.12614	7.29855	7.70146	7.53012	7.50285	7.38763	7.53165	6.66176	7.40167	7.70636	7.11992	7.79001	7.32444	7.25539	10.986	7.17701	7.21864	7.12445	7.01887	7.6347	7.0668	7.71027	7.82222	7.18311	6.72612	6.62328	6.31657	7.75235	8.19302	6.6084	6.89069	7.40139	6.27024	6.3439	9.33279	7.56411	7.00913	7.42584	8.1596	7.17243	7.67997	8.04601	7.0957	6.45675	7.99348	6.21745	6.60033	6.18749	5.97204	6.18492	6.72788	6.50246	5.67021	6.28036	6.38968	6.09307	7.34271	6.09474	5.91133	5.93715	6.28952	7.58381	6.24355	6.36883	8.46948	6.2156	6.62581	6.10536	6.8782	6.1638	6.68134	6.90123	5.91086	8.025	6.51543	7.14319	6.41361	6.68507	6.50079	6.42365	6.29576	6.89844	7.83951	9.34645	9.50275	7.34368	7.35949	6.75947	7.6966	7.30932	8.17809	7.20171	8.41389	7.59522	6.81746	7.04559	7.94114	7.72029	7.75321	7.1187	6.34059	7.39689	8.0617	7.35966	7.42809	6.99302	7.36859	7.49975	7.41819	7.06325	7.86203	7.81302	7.55343	7.34887	7.94591	6.99934	7.55653	8.13131	7.11939	7.4926	7.60156	7.01364	7.67236	7.74632	7.23102	8.01021	7.75654	6.67843	6.00858	6.202	5.5365	5.99769	6.27778	7.53609	6.07635	5.64743	6.03365	7.34168	5.95513	6.69178	6.2126	6.69586	6.67486	5.68897	8.10275	8.49819	8.08666
pg_14735_VIC	10.853	9.42123	9.74872	9.30305	9.50554	9.67557	11.3081	9.04943	9.73592	9.98979	11.7846	10.8978	0	7.08446	9.71266	9.90825	9.38516	9.55977	9.67221	9.46625	6.72811	6.93582	16.2858	10.2547	11.2071	12.3326	12.1589	11.5939	10.4967	10.9013	9.74716	11.7199	11.973	10.5379	11.358	10.4944	10.9591	9.56394	11.5379	10.0114	9.21218	12.4698	10.6467	10.5478	11.2074	10.3721	11.0651	10.131	11.3901	10.3449	10.2681	9.82315	9.92273	9.97575	7.48458	6.67002	6.38677	7.53243	7.39196	7.02744	5.38996	6.69058	7.25041	7.44441	7.63692	7.58303	7.40632	7.23361	7.0713	7.37574	7.23186	7.68658	7.58934	7.49275	7.38407	7.48805	6.87988	7.13979	7.87036	7.68718	7.49401	6.48973	7.34607	7.37253	7.4937	7.58499	7.29773	7.37256	7.62129	7.37006	7.60888	7.4536	7.26356	6.335	6.58807	6.43495	7.50122	7.91922	6.67142	7.69786	7.84336	6.15763	7.3539	7.17703	6.68934	7.063	8.69253	7.63816	7.60016	8.00663	7.4003	7.91355	5.93575	8.08402	6.26502	6.61921	6.1577	6.38104	6.10906	5.95993	6.26172	5.90357	5.53385	5.95877	6.01406	8.50675	6.09421	6.00309	6.32371	6.55786	7.89303	6.35418	6.36894	7.59063	6.22244	6.08442	6.61058	7.40223	5.89904	7.04722	6.33151	5.88002	7.32734	6.37645	6.38854	6.44902	6.57109	6.4674	6.70742	6.45136	6.99847	8.00418	7.85727	6.45791	7.39744	8.44645	8.26716	7.67638	7.55382	7.39018	7.21953	7.85086	7.72249	6.62573	8.39967	8.16786	7.13579	7.90902	7.82708	6.53137	7.22709	7.21933	7.67123	7.96362	7.32036	7.39159	7.59152	8.19843	8.10383	7.77411	8.09717	7.33989	7.46633	8.64304	8.88429	7.57575	8.35837	7.30824	8.01763	7.60442	7.42512	7.52013	7.42971	7.06675	8.98568	7.17498	6.11811	6.49716	6.11888	5.94119	6.01593	6.19455	8.28091	6.17372	6.44005	6.57463	7.64394	5.9895	6.70355	6.51569	6.74614	6.38218	7.70205	7.54564	8.28931	7.52424
pg_14747_VIC	6.89859	7.21041	7.01404	6.97927	7.16205	7.76728	8.17377	7.85916	7.19538	7.74366	8.39873	7.6168	7.05289	0	7.55791	7.91573	7.33334	7.03472	6.78259	6.36405	83.9202	63.0114	7.33538	8.56619	7.10381	7.41796	6.91634	7.24475	7.35243	7.33592	7.89736	7.21985	6.91235	8.00433	8.11247	8.14362	7.04662	7.07385	7.26103	6.77052	7.94426	7.80809	7.56642	7.21034	8.13486	6.92376	6.93368	7.17631	7.1819	6.91558	7.3007	7.34191	7.16624	6.90517	56.1678	7.62955	7.54	6.19409	6.78271	6.3112	6.58439	6.92724	6.31368	6.4473	6.636	7.57858	6.4429	6.55411	6.23735	7.10446	6.73153	6.39414	6.53503	7.3335	6.86215	6.6529	6.95863	6.94499	6.54228	6.50597	6.28903	6.34291	7.29363	6.17254	6.40087	6.36869	6.35646	6.31893	6.39152	7.09096	6.85985	6.42461	6.19007	9.55955	8.05667	7.64485	6.86893	6.95983	9.36186	6.47706	6.6304	7.61045	6.70717	6.43604	6.50918	6.21929	7.46898	6.30736	6.44032	6.35512	7.02246	6.4989	8.4239	6.66637	7.58753	7.41778	11.823	7.49867	6.79775	7.15494	7.382	7.295	6.17026	7.29234	7.57549	7.44498	6.75292	6.87885	6.94127	8.15306	6.56798	7.10545	6.88508	6.43312	7.37986	6.68498	7.09544	6.48132	7.62347	7.42674	6.94347	8.11033	6.37227	6.69156	9.03004	8.75914	8.92963	9.33415	8.93999	8.84395	6.59692	6.70113	6.95484	7.90462	6.54084	6.73044	6.59121	7.19219	5.86918	6.86198	6.62287	6.80266	7.18311	7.72328	6.25995	6.65778	6.27202	7.08507	6.78656	7.15938	6.49287	6.0775	6.28874	6.43875	6.57602	6.33955	7.08201	6.42351	5.98731	7.19864	6.72451	6.86437	6.33062	6.58406	6.60597	6.50309	6.04076	6.46615	6.29798	6.47258	6.35182	6.19577	7.43805	6.92812	6.89367	6.78135	7.01454	7.36702	7.05228	6.39612	7.59203	6.21319	6.57298	6.32763	7.49592	9.08688	6.05355	7.06572	9.05932	8.32633	9.04822	9.32894	6.53245	6.77761	6.47557	6.6769
pg_14749_VIC	9.58339	9.27713	9.80983	9.6495	9.79296	10.3831	9.59568	10.0225	9.72809	9.89963	10.2124	11.2609	9.3983	7.35634	0	20.9988	17.6039	20.3305	19.8852	22.2966	6.21715	6.41452	11.4894	10.2836	11.6294	10.371	10.1262	11.1667	10.3413	11.0467	11.092	11.131	10.2502	10.0413	10.6409	9.63948	10.0214	9.85828	9.97132	10.5532	9.86686	10.182	10.6218	10.3741	10.822	10.0154	9.63552	11.9752	10.1356	9.59188	9.94642	10.0301	9.65832	9.3397	6.46783	6.32135	6.6913	6.75717	7.45529	7.10445	6.06538	6.60272	7.24044	7.40891	7.62421	7.51859	7.49597	7.23986	7.38092	7.1285	7.33907	7.33599	7.53942	7.51204	7.5809	7.46332	7.05941	7.03875	7.46047	7.88245	7.16268	7.00786	7.32451	7.09102	7.2678	7.36104	7.33666	7.1252	7.23425	7.109	7.37538	7.17766	6.89401	6.33235	6.39711	6.04441	7.29264	7.40879	6.43211	7.08322	8.00946	6.60351	6.70646	7.36204	6.99505	7.22677	7.75205	8.00093	7.23944	7.55117	7.62538	7.48632	5.90872	7.40615	6.22744	5.78184	5.92903	6.26412	6.24073	6.50318	6.04377	5.935	5.84403	6.28206	6.09595	7.26423	5.96764	6.03739	6.20332	5.98833	7.64559	6.31323	6.83661	7.47631	6.01772	6.02096	5.90016	6.85652	6.13044	7.01208	6.10938	8.56147	7.57	6.24472	6.52545	5.92363	5.82068	5.9176	6.1163	6.1833	7.48767	7.4484	7.33362	6.35198	6.91891	7.10541	7.12905	8.30254	7.16106	7.20546	7.09548	8.02788	7.27918	6.64136	7.6065	7.62016	7.20446	7.39597	7.15999	6.21684	7.21637	6.89512	7.01493	6.82031	9.10623	6.79531	7.26782	7.17779	7.07473	7.33207	9.92841	7.93441	8.15373	7.60943	7.47629	7.60189	6.79565	7.19093	8.0844	7.14718	7.29389	6.92286	7.06129	7.35765	7.5674	7.00815	6.02343	6.01304	6.37782	6.15476	5.79392	5.95901	7.57777	5.49147	5.74697	6.10799	7.77696	5.79701	6.09508	6.73608	6.18355	6.24711	6.12832	7.36062	7.85217	7.65002
pg_14753_VIC	9.87937	8.92786	9.70868	9.48821	9.29258	9.93604	10.0949	10.4884	10.8836	10.3582	10.2934	10.7338	9.56483	7.51723	20.8488	0	20.9525	22.3709	22.7167	22.5195	6.94419	6.66244	11.0423	10.5701	11.5113	10.3574	10.1235	10.4086	9.57778	10.5475	10.2953	10.7678	9.61342	9.84993	10.7537	9.79392	10.2318	9.86387	10.3016	9.88725	10.1624	10.6197	10.0816	11.0897	10.8177	10.3616	10.5662	11.4775	10.0808	10.2636	9.61507	9.71993	9.78722	9.32675	6.68561	6.34449	6.50405	6.8417	7.20621	6.71589	5.60862	6.33166	6.92305	7.14277	7.17844	7.44877	7.20117	7.2445	7.3068	6.99616	7.39639	7.47615	7.40949	7.26947	7.36978	7.12707	6.9824	6.80984	7.39396	7.23315	7.61263	7.18971	7.36127	7.13818	7.33535	7.00515	7.23061	7.37357	7.05051	6.8829	7.29312	7.75969	7.14552	6.42674	6.41425	6.28927	7.16431	7.23954	6.25208	7.07473	7.01114	6.23775	6.60551	7.33619	6.98329	7.09432	7.47361	7.67371	7.55234	7.13974	7.69871	7.39532	6.42241	7.31373	6.0511	5.57329	6.13042	6.01797	6.10475	6.49851	6.16937	5.95118	5.55556	6.45395	5.92287	7.68508	5.91219	5.99941	5.96783	6.05419	7.41783	6.09257	6.4951	7.33928	6.01136	6.031	5.7123	7.93164	6.16899	7.54419	6.26807	5.76003	7.28666	6.00817	6.72216	6.14188	6.05838	6.35501	6.37945	6.34024	7.22564	7.52683	7.46182	6.29114	7.0823	7.5163	7.0029	7.924	7.28035	7.35887	7.13904	7.75561	7.11632	6.43492	7.45927	7.50374	8.98138	7.72309	7.30588	5.86432	7.13077	6.88926	7.07046	8.53551	7.0063	6.97597	7.27692	7.3103	7.25027	7.63203	7.63067	7.65611	8.06823	7.57686	7.37685	7.26682	6.99644	7.0085	7.75257	7.14888	6.91434	7.12805	6.85191	7.23883	6.99798	7.08635	5.89408	6.27818	6.18352	8.09155	5.91877	5.73035	7.39933	5.3642	6.06888	5.7673	8.63057	5.98435	6.27611	6.25221	6.29315	6.34376	6.31912	7.22617	7.7527	7.40943
pg_14755_VIC	9.95713	9.15049	10.0908	9.7685	10.0619	9.80827	10.0839	10.3692	11.4834	10.0551	10.1813	11.1513	9.05599	6.96828	17.3686	21.0876	0	18.0375	20.5232	21.2439	6.73674	6.71861	11.3711	9.99866	11.3798	10.4152	9.81184	9.8318	9.25722	10.1588	10.1049	10.5536	9.46594	9.80211	10.9524	11.3844	10.8399	10.0083	10.1915	9.52375	10.2852	10.3238	10.1855	10.8573	10.5633	10.3911	10.4801	11.3903	10.1545	10.1928	9.59663	10.242	10.1424	9.84991	6.60856	6.18578	6.37049	7.05742	7.0398	7.13704	6.10362	6.49862	7.14531	7.43747	7.27193	7.43697	7.35189	7.2372	7.32579	7.23217	7.26818	7.53203	7.52321	7.403	7.38753	7.51851	7.08296	7.04717	7.49362	7.32337	7.55529	7.46128	7.50055	7.22081	7.3312	7.2716	7.38804	7.36168	7.31606	6.97975	7.6374	7.87952	7.29795	6.35408	6.62701	6.46172	7.22445	7.95905	6.40121	7.4267	7.65411	6.32069	6.65825	7.03498	7.57036	7.46168	7.42086	7.8109	7.53518	7.46	7.73881	7.44257	6.36157	7.57067	6.09995	5.95255	6.20411	6.14967	6.21673	6.35491	6.22782	6.16094	5.868	6.41105	6.98102	7.60166	5.87379	6.10774	6.04416	5.9826	7.73343	6.09733	6.59872	7.44403	6.01755	5.98833	5.7087	6.99146	6.15861	7.1968	6.37912	5.82699	7.66266	6.19918	6.47078	6.07772	6.02669	6.26823	6.24362	6.20891	7.32169	7.51986	7.94536	6.27026	7.20549	7.21504	7.24306	7.81634	7.12824	7.67079	7.37713	7.94859	7.66942	6.33004	7.30037	7.879	7.2387	7.68454	7.36988	6.23444	7.28713	6.98631	7.39789	6.82111	7.15516	7.11526	7.28054	7.14677	7.10926	7.54826	7.73492	7.88343	7.8012	7.75135	7.36762	7.73636	7.20082	7.25307	7.76803	7.2392	7.18237	7.33578	7.20762	7.11637	6.98	7.30915	5.90838	6.10565	6.61406	6.0387	5.89805	5.84927	7.35949	6.07044	6.29062	5.91322	7.7154	6.00743	6.18249	6.51813	6.21997	6.20977	6.28686	7.33805	7.909	7.62253
pg_14756_VIC	9.93921	9.28132	9.87442	9.80852	9.76343	9.28273	9.61425	10.0657	10.1262	10.0025	9.79583	11.6335	9.2626	6.86624	20.3199	22.5553	18.5568	0	18.8461	20.5438	7.12701	7.22729	11.1545	10.4586	11.3932	9.86887	10.1202	9.58202	9.36045	9.77419	9.83672	10.2628	9.88494	10.0131	11.1022	11.1827	10.1416	10.1412	10.0586	9.44699	9.64495	10.1672	10.283	10.6791	11.3194	10.4018	10.1109	10.4826	9.84788	10.1666	9.70785	9.77482	10.5749	12.9555	6.43573	6.33195	6.39185	6.9848	7.51926	6.74693	6.41198	6.25711	6.90629	7.51825	7.47059	7.43754	7.37949	7.35958	7.14105	7.03664	7.30866	7.42919	7.47296	7.40809	7.31572	7.55401	7.00683	8.89974	7.45107	7.24919	7.861	6.95306	7.2135	8.01933	7.27312	7.09972	7.31634	7.3754	7.21024	6.82678	7.26485	7.92662	7.30348	6.37133	6.25808	6.16296	7.34694	7.51749	6.37197	7.10672	7.53994	6.27186	7.01172	7.31777	7.16731	7.47526	7.57465	7.76436	7.38536	7.5392	7.66577	7.43513	6.47778	7.66708	6.09831	5.82109	6.35002	6.12037	6.33779	6.51209	6.07403	5.76051	5.99916	6.28747	6.11503	7.49404	5.868	5.89645	6.12293	5.99399	7.60485	6.53812	6.95067	7.53292	5.87854	6.21616	5.64364	7.14993	6.0803	6.94596	6.34018	5.92709	7.50477	5.9061	6.45908	6.02276	6.27391	6.23336	6.44087	6.062	7.41575	7.44804	7.39076	6.23565	7.47746	7.22334	7.45689	7.97875	7.2444	7.5285	7.29522	7.69339	7.50544	6.60041	7.50375	8.16269	7.2006	7.73985	7.39342	5.98803	7.12044	7.20561	7.39065	6.93525	7.1631	6.95484	7.53055	7.50884	7.26312	7.48933	7.51262	8.0671	7.81605	7.75051	7.48539	7.66842	6.93627	6.96941	7.7015	7.44938	6.97731	7.27879	7.13982	7.08119	7.34987	7.52069	5.89974	6.25797	6.21103	6.19687	5.87033	5.9883	7.18329	5.90755	5.87008	5.97783	7.62204	6.05298	6.52087	6.34894	6.23149	6.43904	6.32861	7.44759	7.79498	7.65104
pg_14757_VIC	9.43315	8.79541	9.60424	9.38359	9.51358	11.7862	9.86227	10.1577	11.1569	9.98497	10.1719	11.7181	9.37333	6.55054	19.7954	22.7164	20.5333	18.7954	0	21.6622	6.14599	6.69235	10.8589	10.3668	11.8545	9.75412	9.81199	9.94083	9.33484	9.8786	10.4642	10.3492	10.1767	9.87707	10.1481	9.87342	10.7478	10.0878	10.0998	9.56214	10.0482	9.91402	10.2196	10.7747	10.0884	10.5294	10.4058	12.1281	10.1977	9.54887	10.8472	10.5137	9.73928	9.78891	6.39463	6.37588	6.44159	7.09045	7.30504	7.84715	6.10411	6.3131	6.91261	7.36764	7.21956	7.43396	7.52044	7.44379	7.4183	7.38559	7.42326	7.48131	7.50281	7.70299	7.43046	7.37157	7.11431	7.15894	7.52937	7.09393	7.13678	7.14693	7.39029	6.96694	7.62173	7.19191	7.31766	7.40043	7.44246	6.85538	7.47459	7.80223	7.21194	6.05539	5.98962	6.11304	7.17762	7.48288	6.085	7.39923	7.49285	6.36574	6.75413	7.04371	7.66307	7.51409	7.78624	8.02951	7.55361	7.33193	7.86834	7.45502	6.41706	7.28538	5.87556	5.77961	5.75863	6.06329	6.37601	6.45667	5.92563	5.58213	5.63997	6.475	5.77717	7.56907	5.89557	6.0117	5.96588	5.93313	7.97142	6.28568	6.64079	7.74272	5.97771	5.94871	6.1203	7.30405	6.07065	6.97926	6.20165	5.64353	7.86417	6.0353	6.33083	5.89238	5.96224	5.99364	5.69562	6.04237	7.28968	7.44923	7.56504	6.2564	7.36593	7.27225	7.30924	7.83778	7.42435	7.3977	7.36808	7.62366	7.3327	6.4412	7.66222	8.11861	7.29397	7.91999	7.42223	6.18943	7.55791	7.44899	7.3401	6.90703	7.62384	7.31164	7.4548	7.51073	7.21309	8.10938	7.84729	7.90658	8.21407	7.90396	7.39483	7.69631	7.29097	7.3887	8.04254	7.53457	6.97842	7.50848	7.1722	7.08827	7.24485	7.35569	5.90048	5.96793	6.44652	6.20456	5.86092	6.33272	7.48584	5.671	6.02449	6.07312	8.01329	5.85577	5.77374	6.06753	6.07675	6.15672	6.07945	7.28508	7.90072	7.48142
pg_14758_VIC	10.5995	8.45139	9.81615	9.76265	9.74791	10.8869	10.325	10.3603	10.3565	9.56756	10.3325	11.3337	9.13208	6.14008	23.035	23.5167	21.3825	21.0858	22.5009	0	6.5611	6.79164	11.2075	10.9184	11.8029	9.78513	10.1588	9.90865	9.55644	10.0369	10.3178	10.543	9.6447	10.7107	10.8872	10.5934	9.36946	10.206	10.314	9.82609	9.50609	10.6234	10.0075	11.0452	11.0518	10.4282	9.70331	11.0833	9.71885	10.3934	10.2436	10.3719	9.8943	9.38547	6.59552	6.23565	5.90767	7.19662	7.13925	6.90758	5.72908	6.37663	7.12078	7.43234	7.35451	7.70224	7.69729	7.26423	7.0208	6.96447	7.38771	7.69787	7.51763	7.61742	7.56791	7.3739	7.16742	6.8728	7.53164	7.1853	7.37711	6.90054	7.51018	6.84265	7.06296	6.92558	7.08796	7.10264	8.84711	6.67313	7.48227	7.66059	7.0977	5.94538	6.45912	5.95082	7.09293	7.88992	5.9744	8.35717	7.43306	6.05394	7.27087	7.03339	7.19759	7.1768	7.26856	7.84139	7.50134	7.46385	7.41895	7.32751	6.56695	7.68844	5.93666	5.62735	6.55638	5.95869	5.93703	6.64157	6.2957	5.98206	5.77005	6.25928	5.69166	7.23087	5.63842	5.5728	5.67774	5.85008	7.45015	5.86187	6.29679	7.33486	5.95547	5.75002	5.03296	7.04295	5.81625	7.17763	6.03715	5.63494	7.80392	6.18621	6.55046	5.92411	6.04564	6.1841	6.08089	6.1378	7.01169	7.31822	7.64811	5.82883	7.10391	7.43756	7.20562	8.08283	7.20824	7.4761	7.22638	7.77419	7.04637	6.76076	7.58223	7.56013	7.07849	8.41582	7.97399	5.87382	7.21777	7.44317	7.27784	6.81155	7.04938	7.15428	7.26868	8.03275	7.53394	8.31299	7.45632	7.65819	8.1619	7.44816	7.43562	7.78887	7.54472	6.95919	8.04329	7.1153	7.14584	7.26307	7.49089	6.88565	7.16176	7.60636	5.82443	6.04172	6.09806	5.67486	5.68567	5.99524	7.5493	5.50752	6.20003	5.91401	7.20642	5.72287	6.24719	6.35546	6.10089	6.19858	6.52515	7.33847	7.61095	7.41555
