#Cfactor 1.00101
Recipient	pg_14682_TAS	pg_14687_TAS	pg_14689_TAS	pg_14690_TAS	pg_14693_TAS	pg_14702_TAS	pg_14709_TAS	pg_14711_TAS	pg_14712_TAS	pg_14718_TAS	pg_14720_TAS	pg_14725_VIC	pg_14735_VIC	pg_14747_VIC	pg_14749_VIC	pg_14753_VIC	pg_14755_VIC	pg_14756_VIC	pg_14757_VIC	pg_14758_VIC	pg_14759_VIC	pg_14761_VIC	pg_14762_VIC	pg_14763_VIC	pg_14764_VIC	pg_14766_VIC	pg_14767_VIC	pg_14768_VIC	pg_14769_VIC	pg_14770_VIC	pg_14771_VIC	pg_14776_VIC	pg_14777_VIC	pg_14778_VIC	pg_14779_VIC	pg_14781_VIC	pg_14783_VIC	pg_14784_VIC	pg_14785_VIC	pg_14786_VIC	pg_14787_VIC	pg_14789_VIC	pg_14790_VIC	pg_14791_VIC	pg_14792_VIC	pg_14793_VIC	pg_14796_VIC	pg_14798_VIC	pg_14799_VIC	pg_14800_VIC	pg_14810_VIC	pg_14812_VIC	pg_14814_VIC	pg_14815_VIC	pg_14818_VIC	pg_15516_CHI	pg_15518_CHI	pg_15520_CHI	pg_15529_CHI	pg_15535_CHI	pg_15537_CHI	pg_15538_CHI	pg_15541_CHI	pg_15545_CHI	pg_15546_CHI	pg_15547_CHI	pg_15550_CHI	pg_15551_CHI	pg_15552_CHI	pg_15556_CHI	pg_15559_CHI	pg_15560_CHI	pg_15562_CHI	pg_15563_CHI	pg_15565_CHI	pg_15567_CHI	pg_15571_CHI	pg_15575_CHI	pg_15578_CHI	pg_15579_CHI	pg_15581_CHI	pg_15586_CHI	pg_15588_CHI	pg_15595_CHI	pg_15603_CHI	pg_15605_CHI	pg_15606_CHI	pg_15609_CHI	pg_15611_CHI	pg_15905_NZN	pg_15906_NZN	pg_15907_NZN	pg_15909_NZN	pg_15910_NZN	pg_15911_NZN	pg_15912_NZN	pg_15913_NZN	pg_15915_NZN	pg_15916_NZN	pg_15917_NZN	pg_15918_NZN	pg_15920_NZN	pg_15921_NZN	pg_15923_NZN	pg_15924_NZN	pg_15926_NZN	pg_15927_NZN	pg_15928_NZN	pg_15929_NZN	pg_15930_NZN	pg_15931_NZN	pg_15932_NZN	pg_15934_NZN	pg_15937_NZN	pg_15938_NZN	pg_15940_NZN	pg_15942_NZN	pg_15943_NZN	pg_15944_NZN	pg_15946_NZN	pg_15948_NZN	pg_15949_NZN	pg_15950_NZN	pg_15951_NZN	pg_15952_NZN	pg_15953_NZN	pg_15954_NZN	pg_15955_NZN	pg_15957_NZN	pg_15958_NZN	pg_15959_NZN	pg_15963_NZN	pg_15975_NZN	pg_15980_NZN	pg_15981_NZN	pg_15982_NZN	pg_15984_NZN	pg_15986_NZN	pg_15987_NZN	pg_15988_NZN	pg_15991_NZN	pg_15993_NZN	pg_15995_NZN	pg_15997_NZN	pg_16000_NZS	pg_16002_NZS	pg_16003_NZS	pg_16009_NZS	pg_16010_NZS	pg_16012_NZS	pg_16022_NZS	pg_16025_NZS	pg_16034_NZS	pg_16037_NZS	pg_16039_NZS	pg_16040_NZS	pg_16042_NZS	pg_16043_NZS	pg_16045_NZS	pg_16046_NZS	pg_16056_NZS	pg_16057_NZS	pg_16067_NZS	pg_16068_NZS	pg_16069_NZS	pg_16070_NZS	pg_16073_NZS	pg_16074_NZS	pg_16075_NZS	pg_16076_NZS	pg_16077_NZS	pg_16078_NZS	pg_16079_NZS	pg_16080_NZS	pg_16081_NZS	pg_16084_NZS	pg_16089_NZS	pg_16091_NZS	pg_16092_NZS	pg_16093_NZS	pg_16094_NZS	pg_16096_NZS	pg_16097_NZS	pg_16099_NZS	pg_16100_NZS	pg_16101_NZS	pg_16104_NZS	pg_16106_NZS	pg_16107_NZS	pg_16108_NZS	pg_16111_NZS	pg_16112_NZS	pg_16113_NZS	pg_16114_NZS	pg_16115_NZS	pg_16116_NZS	pg_16117_NZS	pg_16119_NZS	pg_16122_NZS	pg_16123_NZS	pg_16124_NZS	pg_16126_NZS	pg_16128_NZS	pg_16130_NZS	pg_16131_NZS	pg_16132_NZS	pg_16134_NZS	pg_16135_NZS	pg_16138_PHO	pg_16139_PHO	pg_16140_PHO	pg_16141_PHO	pg_16142_CHI	pg_17204_CAM	pg_17206_NZS	pg_17208_NZS
pg_14725_VIC	83.554	99.0707	90.9984	95.8766	88.6001	87.7489	104.604	100.553	101.664	102.078	102.705	0	114.834	66.058	98.7887	100.419	103.934	103.673	106.544	100.654	63.3617	62.096	107.155	102.99	100.629	98.7489	106.214	94.0933	90.0769	96.7851	104.742	95.2689	89.5728	88.2437	96.0466	89.1154	92.374	102.622	101.794	96.1429	113.173	91.6064	98.2991	99.3952	92.8604	98.7	93.4849	111.221	96.1258	94.0741	89.8997	92.8812	96.7426	91.1425	61.777	58.0987	55.3797	72.8936	62.4388	61.2466	54.2908	59.0812	56.3244	62.9492	63.4162	64.6872	64.9128	62.6153	61.3869	66.6295	62.4214	64.5558	63.9541	63.2608	62.4384	63.8716	57.4532	63.6227	64.4669	59.3026	68.647	63.0889	59.3175	87.3376	61.6331	61.4959	60.3212	60.9629	64.8405	65.3421	67.8912	67.4167	64.4693	57.491	55.9147	54.104	66.3829	70.3836	56.6897	61.2311	61.9644	52.594	57.4743	79.6211	64.4761	63.0648	64.1213	67.1109	64.6623	65.9672	70.9158	61.755	57.3082	70.7477	53.3463	57.2733	53.2832	51.5005	54.357	69.3607	55.0528	49.5813	53.0988	54.7277	52.7438	65.9834	52.4022	54.4935	53.0004	52.6831	65.747	54.5778	57.3081	69.968	54.3661	65.7985	51.1221	59.5112	54.0935	58.2872	57.8714	52.3632	68.8369	58.4266	59.9144	53.9872	57.73	54.3209	56.8646	52.8724	61.7919	69.2481	77.8564	75.2743	65.8222	62.1916	63.9774	69.0178	74.9786	68.5141	61.3705	72.1761	67.8773	57.463	62.5696	70.0882	65.9294	69.866	62.7344	57.3284	64.7331	65.7371	65.4349	61.9585	61.3104	64.4131	64.2733	69.1397	62.4985	67.1419	66.748	65.1594	61.7178	69.4792	63.8876	68.9526	68.6247	63.162	64.6547	66.3372	61.0718	64.8853	65.8981	62.1184	66.9646	68.0725	58.4374	51.4699	55.6886	47.7746	53.0831	53.2249	66.0189	53.1469	49.8558	51.2437	63.4925	53.3028	55.7667	54.5229	57.6296	59.4571	56.2644	70.4474	71.4554	67.1583
pg_14735_VIC	95.9352	80.6175	87.0044	85.5888	85.7364	89.1557	100.762	88.6334	90.3226	93.567	105.931	116.074	0	65.1114	86.0363	96.1265	92.6913	90.877	92.4218	84.2512	59.5273	62.6943	126.91	98.7978	104.736	112.794	106.697	100.385	94.7216	92.699	88.7622	101.632	107.574	88.3969	105.682	95.9373	97.8464	92.3998	104.527	99.9183	90.4798	110.517	95.5353	101.26	101.771	105.54	102.022	96.0933	98.595	99.2032	101.651	92.6389	89.1248	87.985	74.2603	58.6019	55.1504	66.4326	62.4813	62.7059	48.8969	59.283	61.6657	67.1148	65.7768	64.653	64.0627	61.3399	62.9428	63.6967	61.9466	64.8587	65.5356	63.7077	63.5688	62.6436	60.6994	61.4827	65.4235	64.7962	69.8612	58.1235	62.0886	64.728	62.8491	63.0586	62.0584	63.5521	63.6649	67.4951	68.7473	64.533	64.4495	56.135	57.8992	55.6177	64.9047	70.6898	57.5285	64.9139	71.1106	52.5902	64.6819	65.3969	58.7814	62.7854	74.5614	63.8643	73.8312	68.9267	62.9495	68.3462	52.4062	70.394	54.6483	52.8744	51.414	55.8666	51.8477	51.6883	54.4547	49.6557	48.3935	52.7264	52.7422	70.6747	53.0086	54.513	56.0758	57.4873	68.5825	51.7259	58.2463	71.5449	52.3881	52.4918	58.0476	71.8594	52.1881	61.4786	57.11	54.0067	61.4545	50.5635	63.8669	53.8768	57.5399	54.1341	57.5814	54.5474	60.8278	67.4284	69.4323	57.5785	62.6066	70.7633	68.5396	65.5922	65.4919	63.4676	61.1548	66.781	66.3324	55.0396	70.9421	70.3782	63.2909	72.2312	68.7667	56.1106	62.2342	60.7126	65.6265	69.1157	63.2074	64.8002	64.7481	70.0805	69.1028	65.4849	68.7016	63.2216	66.9469	70.4307	75.3532	63.9065	73.1493	62.8106	68.4899	64.0361	67.8666	63.5761	64.415	60.4343	85.1814	62.6547	53.8159	57.0681	54.1915	50.2591	50.53	72.2323	70.1104	50.9416	52.8084	56.4069	66.6392	51.8228	58.4226	54.6217	57.7202	56.8746	68.6992	66.7438	69.8086	67.7847
pg_14747_VIC	69.5774	63.3578	68.288	66.2421	66.2064	66.1922	76.001	73.0486	74.0074	71.0191	72.8957	67.3501	64.8846	0	67.3129	71.4772	67.4751	66.1818	63.9073	61.0818	616.956	563.715	65.5456	77.1853	69.1144	70.6755	71.8364	70.0396	64.6988	67.7333	66.8645	67.9379	63.0691	73.055	70.3554	72.0531	68.8225	64.8398	66.1536	64.9483	71.3327	70.6402	65.8004	67.2211	72.9361	63.767	61.9006	67.8906	64.9171	64.3233	66.8093	63.39	68.3794	64.4928	492.469	63.8332	61.2864	54.7992	57.439	54.8391	56.3552	61.4558	57.4662	56.309	57.2213	60.1646	56.1883	55.9271	53.5717	57.6549	57.1501	56.3336	54.8068	63.7843	57.5085	56.7713	57.9	57.1426	55.3867	55.7276	72.7746	54.9546	62.3106	58.362	54.2262	54.2803	54.5178	54.6423	54.1318	59.2689	57.9216	58.3494	55.9844	86.1384	77.4652	64.0962	64.6726	56.0883	82.4328	55.7087	57.1823	72.4368	61.343	60.9797	60.3182	56.014	65.4356	53.8941	57.0998	56.0453	60.3753	57.7652	71.7138	56.0873	65.947	64.5836	86.9411	70.977	62.5025	65.7861	68.5637	69.6553	68.9218	68.9798	67.9066	60.2638	61.8819	61.7048	67.4336	70.2321	57.0001	65.5595	61.1353	60.3956	64.4308	62.6328	68.6841	57.9903	65.7171	59.5595	64.3715	76.5442	53.7153	63.0882	84.1809	83.5496	81.2742	82.5639	76.5851	77.8008	57.3631	59.003	60.5197	69.5189	55.8282	62.9926	58.6705	60.4934	52.4067	58.6437	55.96	57.6955	61.1581	72.0753	56.71	55.8361	56.6445	65.0992	57.6811	62.0583	57.3467	56.0606	57.4331	62.1952	55.9883	55.1507	60.0192	57.7069	56.1871	58.8722	59.5508	55.8686	58.4288	59.7571	54.3104	56.7683	55.0143	56.9779	56.0801	56.1855	58.6983	55.4046	62.1753	54.8564	60.774	55.2956	60.1732	65.6023	64.4135	55.0496	71.3523	58.0372	58.1724	70.1295	61.0862	72.3833	53.7727	62.1512	79.9657	76.4452	83.3464	77.9209	55.7294	61.741	61.383	59.2063
pg_14749_VIC	86.6642	90.8251	93.3721	90.0552	93.2912	90.2357	89.0725	90.7097	91.4996	94.0131	106.737	97.4095	83.6624	64.0183	0	199.303	185.224	187.132	179.62	188.331	56.7947	57.7241	104.645	99.6101	109.857	97.162	96.4442	98.6923	92.6016	94.2094	98.4905	98.4084	91.5609	89.684	101.432	91.9999	92.7969	91.9933	92.5978	91.8507	95.8554	97.834	91.5237	90.8996	97.0293	99.6493	91.5628	98.8802	90.4375	87.171	92.5238	87.7067	89.9258	88.0728	56.9985	55.1647	57.7828	59.4959	62.1659	62.6651	54.7154	56.0566	61.9225	65.3444	63.9501	63.0656	64.2095	62.9899	62.5668	63.1738	65.6135	61.722	63.7021	63.5281	63.6955	63.8409	61.9882	63.8947	63.5492	66.0792	64.2014	60.9619	60.8534	64.0019	61.9645	62.5378	63.3537	61.4526	61.1601	63.4136	62.9307	63.1566	61.5761	53.0313	54.5332	54.5058	60.3831	66.3873	54.3977	64.3289	67.125	56.27	55.2583	63.4776	63.5932	64.7237	65.1493	65.312	64.1361	62.3994	65.11	62.7944	52.5035	63.8851	54.5675	54.0291	49.046	54.5293	55.3185	55.1028	53.8677	49.4639	51.32	56.1772	51.498	64.1275	51.3945	51.9083	55.2166	51.4066	62.6342	52.5609	64.1776	64.7709	53.9335	54.2072	51.7526	60.194	53.956	60.9677	52.576	66.083	67.8105	49.3958	53.1467	51.6251	51.13	50.9658	52.1282	52.176	64.1475	67.5505	64.1034	55.6981	61.3643	65.2693	62.0673	62.7111	62.5975	61.9959	61.4571	67.7544	63.1287	57.5009	64.1415	67.9312	63.0784	66.7277	60.0933	54.7991	63.0865	64.9266	61.4457	60.4036	72.9146	60.2693	64.0336	63.1025	63.2986	60.8945	76.799	67.308	66.4408	65.1091	63.0811	65.4724	68.3457	62.3134	70.4027	63.1784	65.5984	58.5235	60.6432	62.9413	64.1831	60.5105	55.2952	54.0435	54.2944	55.7574	51.1175	52.2549	64.9657	48.3358	53.781	54.5452	65.8243	53.8311	52.1856	54.4399	52.5192	54.2074	67.3583	63.3032	69.6618	65.2175
pg_14753_VIC	88.621	83.8852	89.7125	90.7106	88.1459	87.8533	91.5842	93.0998	92.8539	96.3475	100.905	98.3869	93.138	66.0409	193.127	0	205.23	218.533	194.299	194.539	62.9667	59.7642	101.326	102.232	105.285	97.2461	96.6483	103.56	87.7473	92.536	94.4345	98.5169	88.203	88.7405	102.363	91.4422	95.622	93.0613	94.1387	91.1541	91.7516	97.1542	92.7948	102.016	103.143	94.1745	94.502	101.665	94.8091	93.7554	86.1626	89.7197	93.7057	84.6415	60.9352	54.8075	56.0709	59.4763	61.1176	60.2434	50.1925	54.5289	59.0166	62.4466	61.4274	61.5546	63.5753	62.3455	62.2123	61.3635	62.2561	62.9949	62.0977	61.2697	62.1625	61.7021	59.8395	61.1862	62.8828	63.8113	65.1525	62.741	62.3538	62.5155	60.6882	59.6575	61.4176	60.7774	60.765	60.635	65.0468	64.4082	64.4897	54.1725	53.621	56.3085	61.2712	62.115	54.8109	61.5238	63.7746	54.3264	55.3075	64.4533	61.3986	63.917	65.3167	65.7304	66.7395	62.7127	67.0864	63.9764	55.0951	64.373	53.3714	52.6574	52.9228	53.3263	54.8065	54.7594	55.0989	49.3246	49.5636	55.1625	51.8907	67.177	51.8191	54.1728	53.5134	52.3393	64.3395	51.8019	55.628	66.4098	52.6511	53.2319	49.7278	60.9548	53.7844	62.6217	54.1481	53.1461	64.9403	50.1515	55.0909	53.4561	52.2212	54.6158	55.1291	54.882	62.1933	64.1324	63.3365	53.0055	61.9664	62.3511	62.893	67.1015	63.0324	64.448	63.1305	67.1332	62.9664	55.3133	64.4065	67.2012	69.0679	66.1571	62.3669	55.7534	61.2395	65.8145	62.1328	68.8001	61.7144	60.397	62.3896	64.6281	62.9261	65.1804	65.3743	65.8162	67.7292	66.9558	64.7845	63.2931	62.0722	61.3437	65.3086	62.592	62.389	58.2613	60.057	62.6781	61.2089	61.429	51.555	54.1397	52.4602	54.1596	51.6621	52.1534	64.9887	48.4778	52.1988	51.3895	70.2466	52.2879	54.611	52.6231	54.3858	53.5953	59.086	64.8953	68.8691	63.7124
pg_14755_VIC	88.6627	87.6855	92.2064	91.306	93.5817	88.9013	91.3224	92.7626	93.8005	99.4641	102.534	102.101	87.588	63.5065	178.828	205.162	0	179.155	180.04	187.451	58.6085	60.1756	102.359	99.2218	105.204	94.1047	91.7643	96.8034	84.9179	97.9637	93.94	95.6839	84.8264	87.2948	98.7479	98.8979	96.0574	91.9405	94.4435	88.2526	91.9646	95.3034	92.8261	100.437	96.5241	94.7942	95.2725	100.864	93.618	93.1021	86.5362	92.4792	94.3519	88.5668	57.1465	55.2815	55.8929	61.1863	59.8899	61.3905	53.7782	56.5301	60.226	63.6983	62.5539	62.8736	61.8521	62.5532	62.0795	60.9454	61.5278	63.0793	63.6639	62.8591	63.3622	64.4531	60.9936	61.3884	63.7536	62.0684	66.5789	62.2685	64.8995	63.892	60.5214	61.2045	62.9454	61.3479	60.5445	62.0799	65.2774	66.1276	63.9537	57.0659	54.9553	56.7366	62.6562	77.0184	54.4279	64.8007	65.7024	55.6682	56.0285	61.6209	65.594	65.5986	64.7118	66.5949	66.7966	67.4728	68.0583	64.3921	55.7139	65.7711	53.9566	53.9502	54.6866	57.866	54.4912	54.8463	54.2861	52.9315	52.8661	54.4512	57.7186	65.3158	54.1796	54.158	53.7269	52.1895	65.2813	52.9764	57.7321	65.2201	53.4053	51.8931	49.7347	60.6445	54.4754	62.0369	54.4152	53.4964	67.4833	54.3796	54.3976	52.2152	50.5597	52.2429	55.693	52.434	61.5182	65.9265	67.3094	54.5837	62.2334	62.2505	63.7338	66.6848	62.2645	65.1717	63.777	67.7797	66.1243	56.2503	65.5085	66.1334	62.4673	65.534	61.6153	55.7418	62.7727	61.2903	62.6944	60.4542	62.896	60.4888	63.2955	62.9414	63.1019	65.0297	66.1304	66.0672	65.9069	66.6273	62.7949	66.5781	62.9091	64.0808	65.577	61.6883	63.2953	58.6802	61.8357	60.7673	62.1187	62.6391	51.7121	53.1278	56.9699	52.2095	52.7866	53.8561	64.4542	53.1932	50.8979	49.9722	66.5246	53.2124	53.4845	53.8037	53.1005	53.3779	57.3057	66.4003	68.8643	66.1805
pg_14756_VIC	85.3042	89.8378	91.4556	92.0076	86.5634	83.9106	90.5772	90.7641	87.8033	92.407	94.7566	103.051	85.9608	61.2375	184.911	222.707	185.523	0	176.126	193.748	64.7544	72.7033	99.2922	97.9099	105.766	94.6056	93.2041	94.7771	83.2896	91.7613	93.8429	92.3579	86.6259	90.8641	98.7727	97.8334	92.0889	95.138	92.6776	85.7527	91.8957	95.1327	93.4182	98.3417	101.403	93.5858	91.1356	96.648	89.7484	89.4818	88.5908	89.5925	97.3881	105.724	58.9672	54.583	54.9262	60.5141	62.6352	60.7126	54.4871	55.7807	60.8728	64.5164	62.9342	62.7702	63.2094	62.0757	62.5397	60.1975	62.8858	63.6322	63.2442	62.8328	62.5401	62.294	58.747	69.6551	63.3144	62.675	68.454	58.378	62.7316	68.2108	59.5941	60.2455	61.3286	62.6706	60.4832	59.5439	65.2696	66.1259	64.2872	54.6397	53.9856	54.5339	62.3186	64.2612	55.7528	62.0011	63.7313	54.0865	60.2848	63.5947	63.2414	63.9771	64.8562	65.3901	64.7517	64.6874	65.341	63.2544	57.16	64.1825	53.1652	52.6005	54.2393	53.5511	55.7521	55.5428	53.1879	51.6709	51.4857	56.0066	52.5018	65.6132	53.1222	53.2734	52.4055	52.1798	64.0582	56.2301	59.4239	65.7958	53.2115	53.6157	53.0547	62.0321	54.1942	59.7944	55.4028	53.1264	66.105	51.8263	54.1811	51.8392	52.8614	51.7006	57.7158	52.2715	62.6842	65.6107	63.3646	54.6351	63.4055	61.6525	63.1135	66.9151	62.4382	63.6953	61.5207	65.2199	64.2212	57.7938	66.1246	68.6532	63.0325	67.5505	62.5154	53.9309	61.8666	65.9553	62.0161	59.124	70.9238	60.4679	64.3229	65.0486	65.0615	63.6044	63.5174	69.1856	66.2198	66.4589	64.8702	64.7148	60.2602	61.998	66.2165	65.6337	60.3375	60.6412	62.1871	62.4001	62.7108	64.1665	53.1454	55.2483	54.4496	53.3845	52.1608	50.6351	63.2737	54.0726	55.0831	59.328	65.9444	52.8704	56.1901	54.2777	54.886	54.6608	58.6721	66.9421	69.1672	68.2297
pg_14757_VIC	85.257	83.4858	89.1103	88.118	85.8811	104.339	92.4943	89.7704	92.1092	93.0333	98.6989	106.556	86.9755	62.1991	179.54	200.243	181.975	176.688	0	183.663	53.7589	57.6543	97.6582	96.422	105.398	92.1944	91.5914	92.5197	89.9154	94.497	99.1873	93.2023	89.1635	86.425	92.6817	88.5786	96.4703	91.4304	94.1517	87.6369	89.6072	92.1944	90.8905	99.8726	93.9569	94.3831	91.8272	106.701	91.149	88.1094	100.823	94.4325	90.4818	88.3472	57.8272	56.0818	55.8333	68.8932	62.6609	66.0985	80.9559	54.9283	62.1692	63.8229	61.7393	62.2226	63.3933	64.4153	62.1964	60.7194	64.0579	63.516	65.6484	65.5387	63.993	64.4311	59.7966	62.0361	64.3444	61.4508	62.6451	59.9085	63.2571	60.6109	62.0109	63.4989	62.3254	62.4288	63.1115	62.1517	66.1599	67.0205	62.8892	52.782	52.9798	55.6353	61.6355	65.8479	54.3685	63.3327	64.8863	55.7163	58.0253	63.3406	67.691	66.7436	67.4323	68.091	65.4812	64.9212	68.3834	65.3264	55.0387	63.2415	53.7665	52.6039	50.282	53.1543	57.8366	56.7219	52.2096	50.3333	50.5691	54.7894	52.4967	65.8128	52.714	55.1747	51.922	54.3091	68.7984	53.3395	57.7924	65.9367	53.759	52.9622	53.6538	63.0343	53.4097	61.1519	54.233	51.6717	68.5359	54.0887	54.2259	51.9279	52.1114	51.4499	52.3955	53.3468	61.6802	64.7212	64.0908	53.8545	63.3373	62.0212	62.3011	67.0942	63.8396	63.1836	61.944	66.2941	63.4072	56.0107	66.772	67.5897	62.498	65.8838	62.3583	56.608	66.2254	66.4511	62.5266	61.0375	66.0746	60.8722	63.4369	64.2124	64.5918	67.4019	68.077	66.4745	68.8849	66.7809	62.2783	66.443	63.3571	65.8094	70.5533	64.7629	60.6449	60.9993	63.5884	61.1393	64.0908	62.8299	52.6354	52.9662	55.1626	56.2228	51.612	54.8308	66.0596	53.3205	52.2251	53.9278	70.2729	52.9846	52.608	53.5111	54.2307	55.0797	55.3571	63.8961	68.0458	63.3562
pg_14758_VIC	93.8232	81.9931	90.9114	93.5077	88.8616	89.8201	94.4562	93.3221	90.55	90.1559	98.071	101.057	82.57	59.6781	190.742	205.393	189.923	192.521	190.734	0	56.5707	58.3078	98.2117	101.844	107.603	92.4718	95.1855	93.346	84.8457	99.5162	96.9619	93.3033	85.5612	96.64	97.7678	94.7508	89.6183	91.6278	95.2807	87.5817	85.625	98.3985	91.2682	99.2464	99.5536	92.8568	85.1638	98.898	89.7466	87.1541	90.8749	96.5293	93.4881	87.19	57.2478	54.2545	51.6006	60.7087	61.0325	58.2589	51.2458	55.1888	60.1507	62.193	63.4122	65.2923	64.1085	62.0005	62.4317	58.6983	62.0782	64.7211	65.2917	66.3083	63.8463	63.7491	59.7547	59.3509	64.5809	60.6533	67.0199	58.4948	67.8033	60.6718	58.5249	58.9903	60.1459	60.2228	70.0807	61.374	66.4117	66.9837	62.9375	53.5435	55.8023	54.0765	61.8573	69.0135	53.9573	72.527	64.0367	54.1633	62.8557	64.7418	61.3146	64.1054	65.0182	68.4001	67.6771	63.4254	65.8464	66.3674	58.2748	68.386	52.645	47.9628	54.854	51.1311	52.9117	56.0593	54.5787	53.7388	50.8583	53.6824	48.9042	63.6645	52.6333	50.3321	51.3881	51.1904	71.8167	52.7629	54.3657	64.8787	54.4581	52.3502	57.5281	62.5095	53.1353	62.2023	54.2461	50.1584	66.0509	50.8997	56.2908	52.9239	52.95	55.795	53.5962	53.4707	58.8365	64.0253	66.7298	51.1101	60.434	64.908	63.1494	70.541	61.9561	62.9229	62.3259	70.6142	60.5789	58.7509	64.6607	66.4212	60.4898	72.6347	66.7226	58.373	63.4008	68.2669	64.3445	58.8296	62.4808	61.1556	62.2948	67.963	66.0256	70.6809	66.7899	66.1454	70.1282	64.1906	68.2831	67.8315	67.9738	62.0356	69.3574	63.397	62.4715	61.9863	64.6951	60.0782	63.0113	65.4031	50.2003	53.2771	64.4644	51.1663	49.6756	53.8791	66.2272	48.314	53.8043	54.0576	63.452	49.467	54.3767	55.2449	53.5661	53.2538	57.2783	64.2771	68.7008	63.6959
pg_14759_VIC	60.8931	61.3274	64.9633	64.6136	63.4589	65.3025	59.8473	64.237	77.5519	74.1376	68.573	65.0901	61.5519	645.272	70.6346	65.3172	63.87	68.9242	57.0366	69.398	0	697.149	61.9032	64.4799	65.3361	67.8578	64.3422	60.6902	63.8935	63.9113	66.6937	63.6705	70.8664	68.787	64.3316	65.3963	57.0334	63.7028	61.9217	60.2742	59.495	68.4252	62.6587	64.0377	68.024	60.2906	62.6381	61.9101	62.8922	62.6434	62.0658	69.3109	64.0167	58.2405	567.566	66.5109	66.0157	57.6925	53.8432	63.0257	54.3897	61.8413	53.3898	55.6935	59.0715	57.6768	53.3997	54.8062	53.7853	59.4101	61.3017	56.2206	55.2956	55.4723	55.8621	54.2693	71.0004	54.5924	55.9611	52.8618	54.6169	54.4738	62.2743	51.9192	54.0466	53.7526	56.372	55.3182	56.4013	60.0268	56.4204	61.1034	58.8874	82.9236	83.8544	62.1651	60.8213	60.5413	80.5568	57.1568	59.5166	63.2846	58.5911	56.0335	56.3873	69.0174	57.1105	56.7744	55.1593	58.3655	58.7358	59.9111	80.2749	60.1514	67.9186	64.3597	73.9348	64.2801	63.9998	62.9797	67.9707	64.9717	54.8345	67.7303	62.4699	57.4423	62.9771	60.3922	61.1181	66.6774	53.9711	64.6562	57.3724	60.2815	66.3449	60.8082	59.3659	60.2717	67.2176	58.5766	61.8132	67.8148	57.6357	69.2778	79.597	85.7327	80.7949	97.0307	84.5427	83.2346	55.4413	56.6585	59.4593	69.7956	55.0511	54.4441	55.7301	58.322	48.7039	57.1548	53.33	58.6803	60.3449	76.4364	52.6858	63.454	57.7703	63.4197	58.1883	61.2928	56.8016	52.0894	55.0943	51.5818	55.5308	55.5351	58.448	56.4596	54.4528	51.5913	55.76	56.3109	62.1185	59.005	62.175	56.1817	53.3476	57.6685	50.3576	58.4779	55.3411	52.675	56.492	57.7732	71.0123	56.333	65.1575	70.7448	66.2184	58.0941	64.2201	64.2049	57.5961	65.2178	69.4257	74.0358	55.0859	59.0062	83.6982	87.9454	83.2889	81.9813	73.6388	56.2205	56.8683	54.1847
pg_14761_VIC	57.9943	60.2463	61.772	62.7848	63.2843	60.0853	72.9833	67.6135	76.5431	68.6441	67.5414	62.4174	62.0893	573.836	62.2465	62.6227	61.9848	76.3777	59.5221	57.0774	678.35	0	61.4591	62.8111	69.0378	62.4292	60.9855	63.2505	66.0037	61.0587	62.6728	64.5553	59.7598	60.493	63.6514	63.109	65.8809	62.832	61.355	62.8581	60.4828	62.9085	64.063	63.6037	65.4907	63.6898	61.9434	61.4397	62.4924	63.8765	62.8442	63.6013	61.8466	59.4312	570.703	67.1864	72.1162	58.6258	61.0191	55.6778	54.6556	62.895	56.7167	55.6461	57.0163	56.5124	57.9772	56.648	54.769	60.3767	55.5704	55.9214	54.976	54.8759	56.6138	54.0089	53.6251	57.2699	55.3455	53.604	60.3647	55.4566	58.4245	55.668	55.2083	57.4887	57.376	57.2309	55.1864	57.5682	56.4752	61.7259	56.0579	93.4339	88.8674	69.7807	67.5167	58.4998	81.182	60.5914	64.6913	69.0465	63.1729	58.1891	59.8568	59.8143	60.0818	57.3933	57.6807	58.4161	60.3253	68.8856	75.2898	56.7183	63.1579	61.7064	63.1803	64.2469	62.5601	67.2991	68.6474	65.5788	59.807	66.5971	66.0802	56.3194	62.5646	62.7054	63.4386	60.3526	56.0908	66.4274	65.3217	59.1666	65.5688	65.3322	75.8771	55.2068	67.9841	56.8983	65.0073	74.3822	56.8747	65.6222	89.0277	89.4909	84.8032	90.5861	81.0276	90.5385	58.569	57.7292	60.025	68.4148	58.6495	56.9467	56.9038	59.9965	51.734	58.8979	54.7976	57.0219	60.1273	77.2857	57.1529	57.6866	56.7209	57.867	56.8805	63.0371	57.5474	58.5921	55.3337	52.0233	55.0929	56.5385	59.6656	63.8781	57.5925	54.8482	59.2237	57.26	53.8458	60.0116	61.7806	54.8127	53.9138	56.7095	52.7749	60.4143	62.9121	53.0611	64.2186	59.2158	57.917	56.2451	62.9317	73.0083	69.6855	65.2418	67.772	56	59.9952	56.2914	64.3157	72.1583	61.2758	66.6499	91.58	85.62	87.3976	87.0096	53.5457	57.4799	59.5624	60.1792
